ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Tabasco,5,2020,NPS,281.7,30.0,35.4,24.6,Tabasco,38143,32011,6132,maiz
Tabasco,5,2020,NPS,281.7,30.0,35.4,24.6,Tabasco,2997,2933,64,frijol
Tabasco,6,2004,D0,118.8,29.08509485,35.12086721,23.04932249,Tabasco,42411,38177,4234,maiz
Tabasco,6,2004,D0,118.8,29.08509485,35.12086721,23.04932249,Tabasco,6401,6181,220,frijol
Tabasco,6,2005,D1,412.7,30.66989075762769,36.46318012029395,24.876601394961444,Tabasco,39517,28016,11501,maiz
Tabasco,6,2005,D1,412.7,30.66989075762769,36.46318012029395,24.876601394961444,Tabasco,6032,4264,1768,frijol
Tabasco,6,2006,NPS,507.6,27.96645077281777,32.840449662543264,23.09245188309228,Tabasco,39687,38077,1610,maiz
Tabasco,6,2006,NPS,507.6,27.96645077281777,32.840449662543264,23.09245188309228,Tabasco,5013,4820,193,frijol
Tabasco,6,2007,D2,87.5,29.490266784275757,35.66532221183669,23.315211356714805,Tabasco,39152,35382,3770,maiz
Tabasco,6,2007,D2,87.5,29.490266784275757,35.66532221183669,23.315211356714805,Tabasco,4624,3988,636,frijol
Tabasco,6,2008,D0,308.4,27.024695698856355,31.541385192047386,22.63159581074284,Tabasco,37839,32398,5441,maiz
Tabasco,6,2008,D0,308.4,27.024695698856355,31.541385192047386,22.63159581074284,Tabasco,4807,4058,749,frijol
Tabasco,6,2009,D1,176.8,29.201660573462302,34.860158365261825,23.543162781662783,Tabasco,34110,32718,1392,maiz
Tabasco,6,2009,D1,176.8,29.201660573462302,34.860158365261825,23.543162781662783,Tabasco,4138,3928,210,frijol
Tabasco,6,2010,D2,319.8,29.984791737325722,35.50582956909852,24.463753905552927,Tabasco,35554,35194,360,maiz
Tabasco,6,2010,D2,319.8,29.984791737325722,35.50582956909852,24.463753905552927,Tabasco,4770,4678,92,frijol
Tabasco,6,2011,D1,155.0,27.34838209183168,32.460381817461545,22.23638236620181,Tabasco,39232,39037,195,maiz
Tabasco,6,2011,D1,155.0,27.34838209183168,32.460381817461545,22.23638236620181,Tabasco,5111,5111,0,frijol
Tabasco,6,2012,NPS,270.0,27.5,32.2,23.0,Tabasco,41653,40781,872,maiz
Tabasco,6,2012,NPS,270.0,27.5,32.2,23.0,Tabasco,4661,4414,247,frijol
Tabasco,6,2013,NPS,266.1,28.3,33.4,23.3,Tabasco,38882,38116,766,maiz
Tabasco,6,2013,NPS,266.1,28.3,33.4,23.3,Tabasco,4664,4664,0,frijol
Tabasco,6,2014,NPS,264.56000000000006,28.4,32.9,23.9,Tabasco,32572,30178,2394,maiz
Tabasco,6,2014,NPS,264.56000000000006,28.4,32.9,23.9,Tabasco,4691,3734,957,frijol
Tabasco,6,2015,NPS,236.97999999999996,28.3,33.1,23.6,Tabasco,37903,36463,1440,maiz
Tabasco,6,2015,NPS,236.97999999999996,28.3,33.1,23.6,Tabasco,4416,4405,11,frijol
Tabasco,6,2016,D1,209.68000000000004,28.8,33.8,23.8,Tabasco,34072,33616,456,maiz
Tabasco,6,2016,D1,209.68000000000004,28.8,33.8,23.8,Tabasco,3535,3490,45,frijol
Tabasco,6,2017,D0,285.46999999999997,28.5,33.2,23.9,Tabasco,33070,29029,4041,maiz
Tabasco,6,2017,D0,285.46999999999997,28.5,33.2,23.9,Tabasco,2810,2746,64,frijol
Tabasco,6,2018,D0,129.91000000000003,29.0,34.3,23.7,Tabasco,34783,32570,2213,maiz
Tabasco,6,2018,D0,129.91000000000003,29.0,34.3,23.7,Tabasco,2998,2784,214,frijol
Tabasco,6,2019,D3,280.4100000000001,29.8,35.0,24.6,Tabasco,35644,33432,2212,maiz
Tabasco,6,2019,D3,280.4100000000001,29.8,35.0,24.6,Tabasco,2906,2906,0,frijol
Tabasco,6,2020,NPS,385.7,28.7,33.1,24.3,Tabasco,38143,37402,741,maiz
Tabasco,6,2020,NPS,385.7,28.7,33.1,24.3,Tabasco,2997,2933,64,frijol
Tabasco,7,2004,D0,123.3,28.70561881,34.98762376,22.42361386,Tabasco,42411,40167,2244,maiz
Tabasco,7,2004,D0,123.3,28.70561881,34.98762376,22.42361386,Tabasco,6401,6181,220,frijol
Tabasco,7,2005,D0,249.1,29.86557971728982,35.103636921497014,24.627522513082628,Tabasco,39517,28016,11501,maiz
Tabasco,7,2005,D0,249.1,29.86557971728982,35.103636921497014,24.627522513082628,Tabasco,6032,4264,1768,frijol
Tabasco,7,2006,NPS,252.3,28.63249183916395,33.607099574865195,23.65788410346272,Tabasco,39687,38427,1260,maiz
Tabasco,7,2006,NPS,252.3,28.63249183916395,33.607099574865195,23.65788410346272,Tabasco,5013,4820,193,frijol
Tabasco,7,2007,D3,105.5,29.427537143080716,35.82812870862471,23.2700689560184,Tabasco,39152,35382,3770,maiz
Tabasco,7,2007,D3,105.5,29.427537143080716,35.82812870862471,23.2700689560184,Tabasco,4624,3988,636,frijol
Tabasco,7,2008,NPS,204.2,27.068885406647862,31.81687588577547,22.311489172071706,Tabasco,37839,36684,1155,maiz
Tabasco,7,2008,NPS,204.2,27.068885406647862,31.81687588577547,22.311489172071706,Tabasco,4807,4559,248,frijol
Tabasco,7,2009,D1,114.5,27.366303179858924,33.0993827152086,21.633223644509233,Tabasco,34110,32976,1134,maiz
Tabasco,7,2009,D1,114.5,27.366303179858924,33.0993827152086,21.633223644509233,Tabasco,4138,3928,210,frijol
Tabasco,7,2010,NPS,310.1,28.28321870815257,33.218555680044595,23.34788173626054,Tabasco,35554,35194,360,maiz
Tabasco,7,2010,NPS,310.1,28.28321870815257,33.218555680044595,23.34788173626054,Tabasco,4770,4678,92,frijol
Tabasco,7,2011,D1,478.5,27.216637177117352,32.07824090546218,22.35503344877252,Tabasco,39232,39038,194,maiz
Tabasco,7,2011,D1,478.5,27.216637177117352,32.07824090546218,22.35503344877252,Tabasco,5111,5111,0,frijol
Tabasco,7,2012,NPS,171.8,29.2,32.6,22.5,Tabasco,41653,41475,178,maiz
Tabasco,7,2012,NPS,171.8,29.2,32.6,22.5,Tabasco,4661,4620,41,frijol
Tabasco,7,2013,NPS,230.1,28.2,33.3,23.1,Tabasco,38882,38116,766,maiz
Tabasco,7,2013,NPS,230.1,28.2,33.3,23.1,Tabasco,4664,4664,0,frijol
Tabasco,7,2014,NPS,178.22000000000006,28.5,33.4,23.6,Tabasco,32572,30178,2394,maiz
Tabasco,7,2014,NPS,178.22000000000006,28.5,33.4,23.6,Tabasco,4691,3734,957,frijol
Tabasco,7,2015,D0,92.17,28.9,34.1,23.7,Tabasco,37903,37428,475,maiz
Tabasco,7,2015,D0,92.17,28.9,34.1,23.7,Tabasco,4416,4405,11,frijol
Tabasco,7,2016,D1,152.11000000000004,29.0,34.1,23.8,Tabasco,34072,33916,156,maiz
Tabasco,7,2016,D1,152.11000000000004,29.0,34.1,23.8,Tabasco,3535,3490,45,frijol
Tabasco,7,2017,D0,157.46000000000004,28.7,33.6,23.8,Tabasco,33070,29029,4041,maiz
Tabasco,7,2017,D0,157.46000000000004,28.7,33.6,23.8,Tabasco,2810,2746,64,frijol
Tabasco,7,2018,D1,109.48999999999998,29.4,35.2,23.6,Tabasco,34783,32570,2213,maiz
Tabasco,7,2018,D1,109.48999999999998,29.4,35.2,23.6,Tabasco,2998,2784,214,frijol
Tabasco,7,2019,D3,120.4,29.0,34.5,23.6,Tabasco,35644,33432,2212,maiz
Tabasco,7,2019,D3,120.4,29.0,34.5,23.6,Tabasco,2906,2906,0,frijol
Tabasco,7,2020,NPS,92.9,29.6,34.6,24.6,Tabasco,38143,37402,741,maiz
Tabasco,7,2020,NPS,92.9,29.6,34.6,24.6,Tabasco,2997,2933,64,frijol
Tabasco,8,2004,D0,222.8,29.23209135,35.60504808,22.85913462,Tabasco,42411,40282,2129,maiz
Tabasco,8,2004,D0,222.8,29.23209135,35.60504808,22.85913462,Tabasco,56553,142,56411,maiz
Tabasco,8,2004,D0,222.8,29.23209135,35.60504808,22.85913462,Tabasco,6401,6181,220,frijol
Tabasco,8,2005,NPS,261.2,29.324289032336804,34.611691471259974,24.03688659341363,Tabasco,39517,28016,11501,maiz
Tabasco,8,2005,NPS,261.2,29.324289032336804,34.611691471259974,24.03688659341363,Tabasco,41513,662,40851,maiz
Tabasco,8,2005,NPS,261.2,29.324289032336804,34.611691471259974,24.03688659341363,Tabasco,6032,4264,1768,frijol
Tabasco,8,2005,NPS,261.2,29.324289032336804,34.611691471259974,24.03688659341363,Tabasco,30,10,20,frijol
Tabasco,8,2006,NPS,260.8,28.743736996406703,33.891711075006555,23.595762917806848,Tabasco,39687,38427,1260,maiz
Tabasco,8,2006,NPS,260.8,28.743736996406703,33.891711075006555,23.595762917806848,Tabasco,45474,1167,44307,maiz
Tabasco,8,2006,NPS,260.8,28.743736996406703,33.891711075006555,23.595762917806848,Tabasco,5013,4820,193,frijol
Tabasco,8,2007,D1,469.2,28.060736665632874,33.24963766444007,23.051609107534148,Tabasco,39152,36361,2791,maiz
Tabasco,8,2007,D1,469.2,28.060736665632874,33.24963766444007,23.051609107534148,Tabasco,42330,50,42280,maiz
Tabasco,8,2007,D1,469.2,28.060736665632874,33.24963766444007,23.051609107534148,Tabasco,4624,4003,621,frijol
Tabasco,8,2008,NPS,221.7,28.498011211875525,33.708228910863795,23.159587473511596,Tabasco,37839,36684,1155,maiz
Tabasco,8,2008,NPS,221.7,28.498011211875525,33.708228910863795,23.159587473511596,Tabasco,49787,2806,46981,maiz
Tabasco,8,2008,NPS,221.7,28.498011211875525,33.708228910863795,23.159587473511596,Tabasco,4807,4559,248,frijol
Tabasco,8,2009,D2,248.2,28.72544674974861,34.29467636467964,23.15621713481757,Tabasco,34110,32976,1134,maiz
Tabasco,8,2009,D2,248.2,28.72544674974861,34.29467636467964,23.15621713481757,Tabasco,46618,1070,45548,maiz
Tabasco,8,2009,D2,248.2,28.72544674974861,34.29467636467964,23.15621713481757,Tabasco,4138,3928,210,frijol
Tabasco,8,2010,NPS,664.8,27.744841127836658,32.228334538182985,23.26134771749033,Tabasco,35554,35194,360,maiz
Tabasco,8,2010,NPS,664.8,27.744841127836658,32.228334538182985,23.26134771749033,Tabasco,41715,3205,38510,maiz
Tabasco,8,2010,NPS,664.8,27.744841127836658,32.228334538182985,23.26134771749033,Tabasco,4770,4678,92,frijol
Tabasco,8,2011,D1,242.5,27.15034653170381,32.384674228533946,21.916018834873682,Tabasco,39232,39038,194,maiz
Tabasco,8,2011,D1,242.5,27.15034653170381,32.384674228533946,21.916018834873682,Tabasco,46652,5085,41567,maiz
Tabasco,8,2011,D1,242.5,27.15034653170381,32.384674228533946,21.916018834873682,Tabasco,5111,5111,0,frijol
Tabasco,8,2012,NPS,385.09,28.0,32.7,23.4,Tabasco,41653,41475,178,maiz
Tabasco,8,2012,NPS,385.09,28.0,32.7,23.4,Tabasco,49702,3702,46000,maiz
Tabasco,8,2012,NPS,385.09,28.0,32.7,23.4,Tabasco,4661,4620,41,frijol
Tabasco,8,2013,NPS,297.5,28.2,33.2,23.1,Tabasco,38882,38116,766,maiz
Tabasco,8,2013,NPS,297.5,28.2,33.2,23.1,Tabasco,48385,3950,44435,maiz
Tabasco,8,2013,NPS,297.5,28.2,33.2,23.1,Tabasco,4664,4664,0,frijol
Tabasco,8,2014,NPS,193.04000000000002,28.7,33.9,23.5,Tabasco,32572,30178,2394,maiz
Tabasco,8,2014,NPS,193.04000000000002,28.7,33.9,23.5,Tabasco,49802,7112,42690,maiz
Tabasco,8,2014,NPS,193.04000000000002,28.7,33.9,23.5,Tabasco,4691,3734,957,frijol
Tabasco,8,2014,NPS,193.04000000000002,28.7,33.9,23.5,Tabasco,130,66,64,frijol
Tabasco,8,2015,D1,193.5,29.3,34.8,23.9,Tabasco,37903,37428,475,maiz
Tabasco,8,2015,D1,193.5,29.3,34.8,23.9,Tabasco,45208,3678,41530,maiz
Tabasco,8,2015,D1,193.5,29.3,34.8,23.9,Tabasco,4416,4405,11,frijol
Tabasco,8,2015,D1,193.5,29.3,34.8,23.9,Tabasco,75,45,30,frijol
Tabasco,8,2016,D0,260.26000000000005,28.7,33.3,24.0,Tabasco,34072,33916,156,maiz
Tabasco,8,2016,D0,260.26000000000005,28.7,33.3,24.0,Tabasco,42038,2574,39464,maiz
Tabasco,8,2016,D0,260.26000000000005,28.7,33.3,24.0,Tabasco,3535,3490,45,frijol
Tabasco,8,2017,D0,207.28000000000003,28.7,33.7,23.7,Tabasco,33070,29029,4041,maiz
Tabasco,8,2017,D0,207.28000000000003,28.7,33.7,23.7,Tabasco,2810,2746,64,frijol
Tabasco,8,2018,D2,195.68999999999997,28.5,33.8,23.1,Tabasco,34783,32570,2213,maiz
Tabasco,8,2018,D2,195.68999999999997,28.5,33.8,23.1,Tabasco,46916,1999,44917,maiz
Tabasco,8,2018,D2,195.68999999999997,28.5,33.8,23.1,Tabasco,2998,2784,214,frijol
Tabasco,8,2019,D3,100.9,29.8,35.3,24.3,Tabasco,35644,33432,2212,maiz
Tabasco,8,2019,D3,100.9,29.8,35.3,24.3,Tabasco,45701,1372,44329,maiz
Tabasco,8,2019,D3,100.9,29.8,35.3,24.3,Tabasco,2906,2906,0,frijol
Tabasco,8,2020,NPS,303.1,28.8,33.5,24.2,Tabasco,38143,37402,741,maiz
Tabasco,8,2020,NPS,303.1,28.8,33.5,24.2,Tabasco,50137,1520,48617,maiz
Tabasco,8,2020,NPS,303.1,28.8,33.5,24.2,Tabasco,2997,2933,64,frijol
Tabasco,9,2004,D1,312.4,28.284252875,34.24436782,22.32413793,Tabasco,42411,40282,2129,maiz
Tabasco,9,2004,D1,312.4,28.284252875,34.24436782,22.32413793,Tabasco,57310,4769,52541,maiz
Tabasco,9,2004,D1,312.4,28.284252875,34.24436782,22.32413793,Tabasco,6401,6181,220,frijol
Tabasco,9,2004,D1,312.4,28.284252875,34.24436782,22.32413793,Tabasco,10,3,7,frijol
Tabasco,9,2005,NPS,383.4,29.033811562409674,34.09947535427536,23.96814777054398,Tabasco,39517,28016,11501,maiz
Tabasco,9,2005,NPS,383.4,29.033811562409674,34.09947535427536,23.96814777054398,Tabasco,43113,7769,35344,maiz
Tabasco,9,2005,NPS,383.4,29.033811562409674,34.09947535427536,23.96814777054398,Tabasco,6032,4264,1768,frijol
Tabasco,9,2005,NPS,383.4,29.033811562409674,34.09947535427536,23.96814777054398,Tabasco,30,10,20,frijol
Tabasco,9,2006,D0,307.7,28.522004040827195,33.756484208676504,23.287523872977875,Tabasco,39687,38427,1260,maiz
Tabasco,9,2006,D0,307.7,28.522004040827195,33.756484208676504,23.287523872977875,Tabasco,45717,10947,34770,maiz
Tabasco,9,2006,D0,307.7,28.522004040827195,33.756484208676504,23.287523872977875,Tabasco,5013,4820,193,frijol
Tabasco,9,2006,D0,307.7,28.522004040827195,33.756484208676504,23.287523872977875,Tabasco,14,10,4,frijol
Tabasco,9,2007,D1,313.7,27.802064239664727,32.64356847552743,22.91084853486303,Tabasco,39152,36361,2791,maiz
Tabasco,9,2007,D1,313.7,27.802064239664727,32.64356847552743,22.91084853486303,Tabasco,45958,6025,39933,maiz
Tabasco,9,2007,D1,313.7,27.802064239664727,32.64356847552743,22.91084853486303,Tabasco,4624,4003,621,frijol
Tabasco,9,2008,NPS,649.4,27.399644892811608,32.090973437255286,22.90286671599455,Tabasco,37839,36684,1155,maiz
Tabasco,9,2008,NPS,649.4,27.399644892811608,32.090973437255286,22.90286671599455,Tabasco,50019,9805,40214,maiz
Tabasco,9,2008,NPS,649.4,27.399644892811608,32.090973437255286,22.90286671599455,Tabasco,4807,4559,248,frijol
Tabasco,9,2009,D3,251.0,28.841552697012965,33.896293957062575,23.78681143696333,Tabasco,34110,32976,1134,maiz
Tabasco,9,2009,D3,251.0,28.841552697012965,33.896293957062575,23.78681143696333,Tabasco,46618,7486,39132,maiz
Tabasco,9,2009,D3,251.0,28.841552697012965,33.896293957062575,23.78681143696333,Tabasco,4138,3928,210,frijol
Tabasco,9,2010,NPS,551.7,27.51996607305696,31.565681977374147,23.47425016873976,Tabasco,35554,35194,360,maiz
Tabasco,9,2010,NPS,551.7,27.51996607305696,31.565681977374147,23.47425016873976,Tabasco,47068,6445,40623,maiz
Tabasco,9,2010,NPS,551.7,27.51996607305696,31.565681977374147,23.47425016873976,Tabasco,4770,4678,92,frijol
Tabasco,9,2011,NPS,445.5,26.45754161158782,30.825846855074467,22.089236368101176,Tabasco,39232,39038,194,maiz
Tabasco,9,2011,NPS,445.5,26.45754161158782,30.825846855074467,22.089236368101176,Tabasco,48907,13363,35544,maiz
Tabasco,9,2011,NPS,445.5,26.45754161158782,30.825846855074467,22.089236368101176,Tabasco,5111,5111,0,frijol
Tabasco,9,2012,NPS,293.2,27.5,32.5,22.5,Tabasco,41653,41475,178,maiz
Tabasco,9,2012,NPS,293.2,27.5,32.5,22.5,Tabasco,50152,24053,26099,maiz
Tabasco,9,2012,NPS,293.2,27.5,32.5,22.5,Tabasco,4661,4620,41,frijol
Tabasco,9,2012,NPS,293.2,27.5,32.5,22.5,Tabasco,5,1,4,frijol
Tabasco,9,2013,NPS,276.3,28.1,32.5,23.6,Tabasco,38882,38116,766,maiz
Tabasco,9,2013,NPS,276.3,28.1,32.5,23.6,Tabasco,50530,16775,33755,maiz
Tabasco,9,2013,NPS,276.3,28.1,32.5,23.6,Tabasco,4664,4664,0,frijol
Tabasco,9,2013,NPS,276.3,28.1,32.5,23.6,Tabasco,80,25,55,frijol
Tabasco,9,2014,D0,371.9500000000001,27.8,32.3,23.3,Tabasco,32572,30178,2394,maiz
Tabasco,9,2014,D0,371.9500000000001,27.8,32.3,23.3,Tabasco,49802,17609,32193,maiz
Tabasco,9,2014,D0,371.9500000000001,27.8,32.3,23.3,Tabasco,4691,3734,957,frijol
Tabasco,9,2014,D0,371.9500000000001,27.8,32.3,23.3,Tabasco,130,130,0,frijol
Tabasco,9,2015,D1,289.29,28.6,33.3,23.9,Tabasco,37903,37428,475,maiz
Tabasco,9,2015,D1,289.29,28.6,33.3,23.9,Tabasco,46352,6429,39923,maiz
Tabasco,9,2015,D1,289.29,28.6,33.3,23.9,Tabasco,4416,4405,11,frijol
Tabasco,9,2015,D1,289.29,28.6,33.3,23.9,Tabasco,75,53,22,frijol
Tabasco,9,2016,D1,301.14,28.0,32.5,23.5,Tabasco,34072,33916,156,maiz
Tabasco,9,2016,D1,301.14,28.0,32.5,23.5,Tabasco,42690,5777,36913,maiz
Tabasco,9,2016,D1,301.14,28.0,32.5,23.5,Tabasco,3535,3490,45,frijol
Tabasco,9,2017,D0,377.49000000000007,28.2,32.4,24.0,Tabasco,33070,29029,4041,maiz
Tabasco,9,2017,D0,377.49000000000007,28.2,32.4,24.0,Tabasco,39462,10978,28484,maiz
Tabasco,9,2017,D0,377.49000000000007,28.2,32.4,24.0,Tabasco,2810,2746,64,frijol
Tabasco,9,2018,D3,218.09000000000003,28.6,33.6,23.6,Tabasco,34783,32570,2213,maiz
Tabasco,9,2018,D3,218.09000000000003,28.6,33.6,23.6,Tabasco,46920,9796,37124,maiz
Tabasco,9,2018,D3,218.09000000000003,28.6,33.6,23.6,Tabasco,2998,2784,214,frijol
Tabasco,9,2019,D3,233.6,28.8,33.7,23.9,Tabasco,35644,33432,2212,maiz
Tabasco,9,2019,D3,233.6,28.8,33.7,23.9,Tabasco,46621,9704,36917,maiz
Tabasco,9,2019,D3,233.6,28.8,33.7,23.9,Tabasco,2906,2906,0,frijol
Tabasco,9,2020,NPS,461.3,28.3,32.6,24.0,Tabasco,38143,37402,741,maiz
Tabasco,9,2020,NPS,461.3,28.3,32.6,24.0,Tabasco,50528,11716,38812,maiz
Tabasco,9,2020,NPS,461.3,28.3,32.6,24.0,Tabasco,2997,2933,64,frijol
Tabasco,10,2004,D1,190.0,28.053555045,33.34059633,22.76651376,Tabasco,57310,21811,35499,maiz
Tabasco,10,2004,D1,190.0,28.053555045,33.34059633,22.76651376,Tabasco,10,10,0,frijol
Tabasco,10,2005,D0,160.9,27.223530802836198,31.662689949279088,22.784371656393308,Tabasco,43113,23145,19968,maiz
Tabasco,10,2005,D0,160.9,27.223530802836198,31.662689949279088,22.784371656393308,Tabasco,30,10,20,frijol
Tabasco,10,2006,D0,404.0,28.053201645086737,32.749970777206826,23.35643251296664,Tabasco,45807,26062,19745,maiz
Tabasco,10,2006,D0,404.0,28.053201645086737,32.749970777206826,23.35643251296664,Tabasco,14,14,0,frijol
Tabasco,10,2007,NPS,802.5,25.84659785632761,30.073336670284085,21.658004899856515,Tabasco,46448,9458,36990,maiz
Tabasco,10,2007,NPS,802.5,25.84659785632761,30.073336670284085,21.658004899856515,Tabasco,7,7,0,frijol
Tabasco,10,2008,D0,317.5,25.660424695338055,29.487080238586497,21.777359998054177,Tabasco,50019,30093,19926,maiz
Tabasco,10,2009,D3,158.7,27.998543487044877,32.96861168131394,23.028475292775827,Tabasco,46744,25378,21366,maiz
Tabasco,10,2010,NPS,91.6,26.256989442505752,30.742996204967376,21.77098268004412,Tabasco,47068,13968,33100,maiz
Tabasco,10,2010,NPS,91.6,26.256989442505752,30.742996204967376,21.77098268004412,Tabasco,5,4,1,frijol
Tabasco,10,2011,NPS,401.5,24.879333702557158,28.81079348445945,20.947873920654864,Tabasco,48907,27038,21869,maiz
Tabasco,10,2012,NPS,203.1,26.7,31.3,22.0,Tabasco,52802,41440,11362,maiz
Tabasco,10,2012,NPS,203.1,26.7,31.3,22.0,Tabasco,5,5,0,frijol
Tabasco,10,2013,NPS,378.4,27.8,32.5,23.2,Tabasco,50530,35161,15369,maiz
Tabasco,10,2013,NPS,378.4,27.8,32.5,23.2,Tabasco,80,80,0,frijol
Tabasco,10,2014,NPS,411.14,27.1,31.3,22.8,Tabasco,49802,24198,25604,maiz
Tabasco,10,2014,NPS,411.14,27.1,31.3,22.8,Tabasco,130,130,0,frijol
Tabasco,10,2015,D1,361.19,27.8,32.1,23.5,Tabasco,46352,14777,31575,maiz
Tabasco,10,2015,D1,361.19,27.8,32.1,23.5,Tabasco,75,73,2,frijol
Tabasco,10,2016,D1,193.46999999999997,27.3,31.7,22.8,Tabasco,42690,19854,22836,maiz
Tabasco,10,2017,NPS,414.01000000000005,26.7,30.7,22.7,Tabasco,39462,21169,18293,maiz
Tabasco,10,2018,D3,253.66,27.9,32.5,23.3,Tabasco,46920,25264,21656,maiz
Tabasco,10,2019,D3,394.5,27.9,32.3,23.6,Tabasco,46621,25140,21481,maiz
Tabasco,10,2020,NPS,550.4,27.3,31.4,23.2,Tabasco,50528,27489,23039,maiz
Tabasco,11,2004,D1,136.3,26.05967742,31.73640553,20.38294931,Tabasco,57310,41804,15506,maiz
Tabasco,11,2004,D1,136.3,26.05967742,31.73640553,20.38294931,Tabasco,10,10,0,frijol
Tabasco,11,2005,D0,158.8,25.588571796793513,30.152208513545904,21.02493508004112,Tabasco,43468,32122,11346,maiz
Tabasco,11,2005,D0,158.8,25.588571796793513,30.152208513545904,21.02493508004112,Tabasco,30,10,20,frijol
Tabasco,11,2006,NPS,149.8,25.256308130177835,29.936199978468128,20.576416281887546,Tabasco,45807,31796,14011,maiz
Tabasco,11,2006,NPS,149.8,25.256308130177835,29.936199978468128,20.576416281887546,Tabasco,14,14,0,frijol
Tabasco,11,2007,NPS,108.9908090400045,24.711419035200592,29.244169473002337,20.30841881394433,Tabasco,46528,20847,25681,maiz
Tabasco,11,2007,NPS,108.9908090400045,24.711419035200592,29.244169473002337,20.30841881394433,Tabasco,7,7,0,frijol
Tabasco,11,2008,D0,54.3,23.933617842463786,29.18840324708923,18.650634504814306,Tabasco,50019,34604,15415,maiz
Tabasco,11,2009,D3,255.5,24.508545686948253,28.539322882116107,20.477768491780385,Tabasco,46744,36079,10665,maiz
Tabasco,11,2010,NPS,207.6,24.999885047845012,29.496658282945297,20.503111812744717,Tabasco,48133,24249,23884,maiz
Tabasco,11,2010,NPS,207.6,24.999885047845012,29.496658282945297,20.503111812744717,Tabasco,5,4,1,frijol
Tabasco,11,2011,NPS,162.4,23.911026642528856,28.25662783441075,19.565425450646966,Tabasco,48907,27038,21869,maiz
Tabasco,11,2012,NPS,18.6,24.4,29.8,18.8,Tabasco,52802,47876,4926,maiz
Tabasco,11,2012,NPS,18.6,24.4,29.8,18.8,Tabasco,83,83,0,frijol
Tabasco,11,2013,NPS,455.8,25.8,30.0,21.5,Tabasco,50530,45028,5502,maiz
Tabasco,11,2013,NPS,455.8,25.8,30.0,21.5,Tabasco,80,80,0,frijol
Tabasco,11,2014,NPS,232.86,24.4,28.6,20.1,Tabasco,49802,37860,11942,maiz
Tabasco,11,2014,NPS,232.86,24.4,28.6,20.1,Tabasco,130,130,0,frijol
Tabasco,11,2015,D1,274.07,27.3,31.1,23.4,Tabasco,46352,33783,12569,maiz
Tabasco,11,2015,D1,274.07,27.3,31.1,23.4,Tabasco,75,73,2,frijol
Tabasco,11,2016,D1,161.35,25.5,29.6,21.3,Tabasco,42690,39826,2864,maiz
Tabasco,11,2017,NPS,98.19000000000001,25.1,29.4,20.9,Tabasco,39462,35366,4096,maiz
Tabasco,11,2018,D2,358.77000000000004,26.2,30.6,21.7,Tabasco,46920,41655,5265,maiz
Tabasco,11,2019,D1,245.4,25.7,29.9,21.5,Tabasco,46621,40684,5937,maiz
Tabasco,11,2020,NPS,501.3,25.9,29.7,22.1,Tabasco,50528,37671,12857,maiz
Tabasco,12,2004,D1,122.5,24.41761084,29.82438424,19.01083744,Tabasco,42411,40282,2129,maiz
Tabasco,12,2004,D1,122.5,24.41761084,29.82438424,19.01083744,Tabasco,6401,6181,220,frijol
Tabasco,12,2005,NPS,199.0,25.025776223776226,29.411917944880905,20.63963450267154,Tabasco,39517,28016,11501,maiz
Tabasco,12,2005,NPS,199.0,25.025776223776226,29.411917944880905,20.63963450267154,Tabasco,6032,4264,1768,frijol
Tabasco,12,2006,NPS,219.0,23.94875641813105,28.004111559092664,19.893401277169424,Tabasco,39687,38427,1260,maiz
Tabasco,12,2006,NPS,219.0,23.94875641813105,28.004111559092664,19.893401277169424,Tabasco,5013,4820,193,frijol
Tabasco,12,2007,NPS,59.4,25.034032905322967,30.026413924976783,20.18455134592377,Tabasco,39152,36361,2791,maiz
Tabasco,12,2007,NPS,59.4,25.034032905322967,30.026413924976783,20.18455134592377,Tabasco,4624,4003,621,frijol
Tabasco,12,2008,D1,125.9,23.12959335827015,28.188275402929182,18.23613420158891,Tabasco,37839,36684,1155,maiz
Tabasco,12,2008,D1,125.9,23.12959335827015,28.188275402929182,18.23613420158891,Tabasco,4807,4559,248,frijol
Tabasco,12,2009,D3,111.5,24.193923996771158,28.250103386856075,20.13774460668624,Tabasco,34110,32976,1134,maiz
Tabasco,12,2009,D3,111.5,24.193923996771158,28.250103386856075,20.13774460668624,Tabasco,4138,3928,210,frijol
Tabasco,12,2010,NPS,54.7,22.04868060299424,26.77687236531013,17.320488840678358,Tabasco,35554,35194,360,maiz
Tabasco,12,2010,NPS,54.7,22.04868060299424,26.77687236531013,17.320488840678358,Tabasco,4770,4678,92,frijol
Tabasco,12,2011,NPS,104.4,21.774164064438747,26.930750441428795,16.2577307566077,Tabasco,39232,39038,194,maiz
Tabasco,12,2011,NPS,104.4,21.774164064438747,26.930750441428795,16.2577307566077,Tabasco,5111,5111,0,frijol
Tabasco,12,2012,NPS,122.75,25.0,30.3,19.7,Tabasco,41653,41475,178,maiz
Tabasco,12,2012,NPS,122.75,25.0,30.3,19.7,Tabasco,4661,4620,41,frijol
Tabasco,12,2013,NPS,460.5,23.9,27.5,20.2,Tabasco,38882,38116,766,maiz
