,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
1972,Nayarit,1105,1105.0,2016,9
1973,Nuevo leon,772,622.0,2016,9
1974,Oaxaca,47224,47224.0,2016,9
1975,Puebla,19028,19028.0,2016,9
1976,Quintana roo,5235,5235.0,2016,9
1977,San luis potosi,12155,12153.0,2016,9
1978,Sinaloa,2607,2607.0,2016,9
1979,Sonora,12,12.0,2016,9
1980,Tabasco,34072,33916.0,2016,9
1981,Tamaulipas,23835,22131.0,2016,9
1982,Veracruz,192090,188684.0,2016,9
1983,Yucatan,510,342.0,2016,9
1984,Total,477290,471689.0,2016,9
1985,Campeche,8983,8970.0,2016,12
1986,Chiapas,100713,100713.0,2016,12
1987,Chihuahua,26,26.0,2016,12
1988,Guerrero,2433,2433.0,2016,12
1989,Hidalgo,25578,25575.0,2016,12
1990,Jalisco,913,913.0,2016,12
1991,Nayarit,1105,1105.0,2016,12
1992,Nuevo leon,772,622.0,2016,12
1993,Oaxaca,47224,47224.0,2016,12
1994,Puebla,19028,19028.0,2016,12
1995,Quintana roo,5235,5235.0,2016,12
1996,San luis potosi,12155,12153.0,2016,12
1997,Sinaloa,2607,2607.0,2016,12
1998,Sonora,12,12.0,2016,12
1999,Tabasco,34072,33916.0,2016,12
2000,Tamaulipas,23835,22131.0,2016,12
2001,Veracruz,192090,188684.0,2016,12
2002,Yucatan,510,342.0,2016,12
2003,Total,477290,471689.0,2016,12
2004,Campeche,10492,2121.0,2017,2
2005,Oaxaca,47868,2632.0,2017,2
2006,Quintana roo,3432,260.0,2017,2
2007,San luis potosi,9962,2014.0,2017,2
2008,Tabasco,31488,997.0,2017,2
2009,Veracruz,182788,7753.0,2017,2
2010,Yucatan,529,150.0,2017,2
2011,Total,447728,15927.0,2017,2
2012,Campeche,10492,3251.0,2017,3
2013,Chiapas,100784,9304.0,2017,3
2014,Guerrero,2538,93.0,2017,3
2015,Oaxaca,47868,10384.0,2017,3
2016,Quintana roo,3815,1130.0,2017,3
2017,San luis potosi,11142,5043.0,2017,3
2018,Sinaloa,1550,25.0,2017,3
2019,Tabasco,33070,4473.0,2017,3
2020,Tamaulipas,11336,603.0,2017,3
2021,Veracruz,183298,11659.0,2017,3
2022,Yucatan,529,150.0,2017,3
2023,Total,452359,46115.0,2017,3
2024,Campeche,10492,5051.0,2017,4
2025,Chiapas,100874,25260.0,2017,4
2026,Guerrero,2538,93.0,2017,4
2027,Hidalgo,24111,16322.0,2017,4
2028,Nayarit,1828,166.0,2017,4
2029,Oaxaca,47868,29400.0,2017,4
2030,Quintana roo,3815,1130.0,2017,4
2031,San luis potosi,11142,7420.0,2017,4
2032,Sinaloa,1690,305.0,2017,4
2033,Tabasco,33070,15955.0,2017,4
2034,Tamaulipas,11336,6995.0,2017,4
2035,Veracruz,184948,46157.0,2017,4
2036,Yucatan,529,150.0,2017,4
2037,Total,454239,154404.0,2017,4
2038,Campeche,10492,9925.0,2017,5
2039,Chiapas,100874,78720.0,2017,5
2040,Guerrero,2538,2088.0,2017,5
2041,Hidalgo,24111,18025.0,2017,5
2042,Jalisco,898,578.0,2017,5
2043,Nayarit,1828,1688.0,2017,5
2044,Nuevo leon,230,65.0,2017,5
2045,Oaxaca,47868,46190.0,2017,5
2046,Puebla,18870,117.0,2017,5
2047,Quintana roo,3815,2205.0,2017,5
2048,San luis potosi,11142,10286.0,2017,5
2049,Sinaloa,1690,1550.0,2017,5
2050,Tabasco,33070,26819.0,2017,5
2051,Tamaulipas,11336,8039.0,2017,5
2052,Veracruz,184948,133985.0,2017,5
2053,Yucatan,529,150.0,2017,5
2054,Total,454239,340430.0,2017,5
2055,Campeche,10492,10446.0,2017,6
2056,Chiapas,100874,97227.0,2017,6
2057,Guerrero,2538,2538.0,2017,6
2058,Hidalgo,24111,20246.0,2017,6
2059,Jalisco,898,828.0,2017,6
2060,Nayarit,1828,1828.0,2017,6
2061,Nuevo leon,230,200.0,2017,6
2062,Oaxaca,47868,47215.0,2017,6
2063,Puebla,18870,9467.0,2017,6
2064,Quintana roo,3815,3125.0,2017,6
2065,San luis potosi,11142,10624.0,2017,6
2066,Sinaloa,1690,1690.0,2017,6
2067,Tabasco,33070,29029.0,2017,6
2068,Tamaulipas,11336,8039.0,2017,6
2069,Veracruz,184948,169891.0,2017,6
2070,Yucatan,529,150.0,2017,6
2071,Total,454239,412542.0,2017,6
2072,Campeche,10492,10446.0,2017,7
2073,Chiapas,100874,98895.0,2017,7
2074,Guerrero,2538,2538.0,2017,7
2075,Hidalgo,24111,24084.0,2017,7
2076,Jalisco,898,898.0,2017,7
2077,Nayarit,1828,1828.0,2017,7
2078,Nuevo leon,230,223.0,2017,7
2079,Oaxaca,47868,47215.0,2017,7
2080,Puebla,18870,14045.0,2017,7
2081,Quintana roo,3815,3815.0,2017,7
2082,San luis potosi,11142,10624.0,2017,7
2083,Sinaloa,1690,1690.0,2017,7
2084,Tabasco,33070,29029.0,2017,7
2085,Tamaulipas,11336,11216.0,2017,7
2086,Veracruz,184948,176319.0,2017,7
2087,Yucatan,529,161.0,2017,7
2088,Total,454239,433025.0,2017,7
2089,Campeche,10492,10446.0,2017,8
2090,Chiapas,100874,100874.0,2017,8
2091,Guerrero,2538,2538.0,2017,8
2092,Hidalgo,24111,24111.0,2017,8
2093,Jalisco,898,898.0,2017,8
2094,Nayarit,1828,1828.0,2017,8
2095,Nuevo leon,230,230.0,2017,8
2096,Oaxaca,47868,47215.0,2017,8
2097,Puebla,18870,18750.0,2017,8
2098,Quintana roo,3815,3815.0,2017,8
2099,San luis potosi,11142,10624.0,2017,8
2100,Sinaloa,1690,1690.0,2017,8
2101,Tabasco,33070,29029.0,2017,8
2102,Tamaulipas,11336,11216.0,2017,8
2103,Veracruz,184948,178189.0,2017,8
2104,Yucatan,529,161.0,2017,8
2105,Total,454239,441612.0,2017,8
2106,Campeche,10492,10446.0,2017,9
2107,Chiapas,100874,100874.0,2017,9
2108,Guerrero,2538,2538.0,2017,9
2109,Hidalgo,24111,24111.0,2017,9
2110,Jalisco,898,898.0,2017,9
2111,Nayarit,1828,1828.0,2017,9
2112,Nuevo leon,230,230.0,2017,9
2113,Oaxaca,47868,47215.0,2017,9
2114,Puebla,18870,18870.0,2017,9
2115,Quintana roo,3815,3815.0,2017,9
2116,San luis potosi,11142,10624.0,2017,9
2117,Sinaloa,1690,1690.0,2017,9
2118,Tabasco,33070,29029.0,2017,9
2119,Tamaulipas,11336,11216.0,2017,9
2120,Veracruz,184948,184758.0,2017,9
2121,Yucatan,529,161.0,2017,9
2122,Total,454239,448302.0,2017,9
2123,Campeche,10492,10446.0,2017,12
2124,Chiapas,100874,100874.0,2017,12
2125,Guerrero,2538,2538.0,2017,12
2126,Hidalgo,24111,24111.0,2017,12
2127,Jalisco,898,898.0,2017,12
2128,Nayarit,1828,1828.0,2017,12
2129,Nuevo leon,230,230.0,2017,12
2130,Oaxaca,47868,47215.0,2017,12
2131,Puebla,18870,18870.0,2017,12
2132,Quintana roo,3815,3815.0,2017,12
2133,San luis potosi,11142,10624.0,2017,12
2134,Sinaloa,1690,1690.0,2017,12
2135,Tabasco,33070,29029.0,2017,12
2136,Tamaulipas,11336,11216.0,2017,12
2137,Veracruz,184948,184758.0,2017,12
2138,Yucatan,529,161.0,2017,12
2139,Total,454239,448302.0,2017,12
2140,Campeche,11583,1904.0,2018,2
2141,Guerrero,2534,154.0,2018,2
2142,Nayarit,2018,70.0,2018,2
2143,Oaxaca,46054,1112.0,2018,2
2144,San luis potosi,9335,2387.0,2018,2
2145,Sinaloa,1396,60.0,2018,2
2146,Tabasco,33825,1887.0,2018,2
2147,Veracruz,180698,4300.0,2018,2
2148,Yucatan,150,150.0,2018,2
2149,Total,436400,12024.0,2018,2
2150,Campeche,11683,3243.0,2018,3
2151,Chiapas,100617,7561.0,2018,3
2152,Guerrero,2534,154.0,2018,3
2153,Hidalgo,23342,150.0,2018,3
2154,Nayarit,2018,70.0,2018,3
2155,Oaxaca,46054,9734.0,2018,3
2156,San luis potosi,10610,5127.0,2018,3
2157,Sinaloa,1400,1355.0,2018,3
2158,Tabasco,34783,4611.0,2018,3
2159,Tamaulipas,6525,100.0,2018,3
2160,Veracruz,182166,9154.0,2018,3
2161,Yucatan,150,150.0,2018,3
2162,Total,445025,41408.0,2018,3
2163,Campeche,11683,7748.0,2018,4
2164,Chiapas,100617,22344.0,2018,4
2165,Guerrero,2534,600.0,2018,4
2166,Hidalgo,23342,14188.0,2018,4
2167,Michoacan,220,143.0,2018,4
2168,Nayarit,2018,392.0,2018,4
2169,Oaxaca,46054,30737.0,2018,4
2170,Quintana roo,3210,564.0,2018,4
2171,San luis potosi,10610,6076.0,2018,4
2172,Sinaloa,1400,1400.0,2018,4
2173,Tabasco,34783,18430.0,2018,4
2174,Tamaulipas,6525,2270.0,2018,4
2175,Veracruz,182166,52930.0,2018,4
2176,Yucatan,150,150.0,2018,4
2177,Total,445025,157972.0,2018,4
2178,Campeche,11683,11441.0,2018,5
2179,Chiapas,100617,76952.0,2018,5
2180,Chihuahua,9,9.0,2018,5
2181,Guerrero,2534,2388.0,2018,5
2182,Hidalgo,23342,18444.0,2018,5
2183,Jalisco,915,532.0,2018,5
2184,Michoacan,220,220.0,2018,5
2185,Nayarit,2018,1738.0,2018,5
2186,Nuevo leon,790,20.0,2018,5
2187,Oaxaca,46054,44866.0,2018,5
2188,Puebla,17999,125.0,2018,5
2189,Quintana roo,3210,1902.0,2018,5
2190,San luis potosi,10610,8951.0,2018,5
2191,Sinaloa,1400,1400.0,2018,5
2192,Tabasco,34783,28802.0,2018,5
2193,Tamaulipas,6525,4134.0,2018,5
2194,Veracruz,182166,135945.0,2018,5
2195,Yucatan,150,150.0,2018,5
2196,Total,445025,338020.0,2018,5
2197,Campeche,11683,11641.0,2018,6
2198,Chiapas,100617,99348.0,2018,6
2199,Chihuahua,9,9.0,2018,6
2200,Guerrero,2534,2534.0,2018,6
2201,Hidalgo,23342,22722.0,2018,6
2202,Jalisco,915,915.0,2018,6
2203,Michoacan,220,220.0,2018,6
2204,Nayarit,2018,1768.0,2018,6
2205,Nuevo leon,790,505.0,2018,6
2206,Oaxaca,46054,45951.0,2018,6
2207,Puebla,17999,9566.0,2018,6
2208,Quintana roo,3210,3210.0,2018,6
2209,San luis potosi,10610,9772.0,2018,6
2210,Sinaloa,1400,1400.0,2018,6
2211,Tabasco,34783,32570.0,2018,6
2212,Tamaulipas,6525,4312.0,2018,6
2213,Veracruz,182166,168386.0,2018,6
2214,Yucatan,150,150.0,2018,6
2215,Total,445025,414982.0,2018,6
2216,Campeche,11683,11641.0,2018,7
2217,Chiapas,100617,100617.0,2018,7
2218,Chihuahua,9,9.0,2018,7
2219,Guerrero,2534,2534.0,2018,7
2220,Hidalgo,23342,23331.0,2018,7
2221,Jalisco,915,915.0,2018,7
2222,Michoacan,220,220.0,2018,7
2223,Nayarit,2018,1768.0,2018,7
2224,Nuevo leon,790,505.0,2018,7
2225,Oaxaca,46054,45951.0,2018,7
2226,Puebla,17999,15001.0,2018,7
2227,Quintana roo,3210,3210.0,2018,7
2228,San luis potosi,10610,10052.0,2018,7
2229,Sinaloa,1400,1400.0,2018,7
2230,Tabasco,34783,32570.0,2018,7
2231,Tamaulipas,6525,5232.0,2018,7
2232,Veracruz,182166,178154.0,2018,7
2233,Yucatan,150,150.0,2018,7
2234,Total,445025,433262.0,2018,7
2235,Campeche,11683,11641.0,2018,8
2236,Chiapas,100617,100617.0,2018,8
2237,Chihuahua,9,9.0,2018,8
2238,Guerrero,2534,2534.0,2018,8
2239,Hidalgo,23342,23342.0,2018,8
2240,Jalisco,915,915.0,2018,8
2241,Michoacan,220,220.0,2018,8
2242,Nayarit,2018,1768.0,2018,8
2243,Nuevo leon,790,510.0,2018,8
2244,Oaxaca,46054,45951.0,2018,8
2245,Puebla,17999,17999.0,2018,8
2246,Quintana roo,3210,3210.0,2018,8
2247,San luis potosi,10610,10052.0,2018,8
2248,Sinaloa,1400,1400.0,2018,8
2249,Tabasco,34783,32570.0,2018,8
2250,Tamaulipas,6525,5392.0,2018,8
2251,Veracruz,182166,182166.0,2018,8
2252,Yucatan,150,150.0,2018,8
2253,Total,445025,440447.0,2018,8
2254,Campeche,11683,11641.0,2018,9
2255,Chiapas,100617,100617.0,2018,9
2256,Chihuahua,9,9.0,2018,9
2257,Guerrero,2534,2534.0,2018,9
2258,Hidalgo,23342,23342.0,2018,9
2259,Jalisco,915,915.0,2018,9
2260,Michoacan,220,220.0,2018,9
2261,Nayarit,2018,2018.0,2018,9
2262,Nuevo leon,790,510.0,2018,9
2263,Oaxaca,46054,45951.0,2018,9
2264,Puebla,17999,17999.0,2018,9
2265,Quintana roo,3210,3210.0,2018,9
2266,San luis potosi,10610,10052.0,2018,9
2267,Sinaloa,1400,1400.0,2018,9
2268,Tabasco,34783,32570.0,2018,9
2269,Tamaulipas,6525,5392.0,2018,9
2270,Veracruz,182166,182166.0,2018,9
2271,Yucatan,150,150.0,2018,9
2272,Total,445025,440697.0,2018,9
2273,Campeche,11683,11641.0,2018,12
2274,Chiapas,100617,100617.0,2018,12
2275,Chihuahua,9,9.0,2018,12
2276,Guerrero,2534,2534.0,2018,12
2277,Hidalgo,23342,23342.0,2018,12
2278,Jalisco,915,915.0,2018,12
2279,Michoacan,220,220.0,2018,12
2280,Nayarit,2018,2018.0,2018,12
2281,Nuevo leon,790,510.0,2018,12
2282,Oaxaca,46054,45951.0,2018,12
2283,Puebla,17999,17999.0,2018,12
2284,Quintana roo,3210,3210.0,2018,12
2285,San luis potosi,10610,10052.0,2018,12
2286,Sinaloa,1400,1400.0,2018,12
2287,Tabasco,34783,32570.0,2018,12
2288,Tamaulipas,6525,5392.0,2018,12
2289,Veracruz,182166,182166.0,2018,12
2290,Yucatan,150,150.0,2018,12
2291,Total,445025,440697.0,2018,12
2292,Campeche,11083,1304.0,2019,2
2293,Chiapas,98050,897.0,2019,2
2294,Guerrero,2531,277.0,2019,2
2295,Oaxaca,46326,2200.0,2019,2
2296,San luis potosi,13560,6570.0,2019,2
2297,Tabasco,32535,1113.0,2019,2
2298,Veracruz,194504,5265.0,2019,2
2299,Yucatan,170,100.0,2019,2
2300,Total,455902,17726.0,2019,2
2301,Campeche,11083,3986.0,2019,3
2302,Chiapas,98112,7364.0,2019,3
2303,Guerrero,2629,277.0,2019,3
2304,Hidalgo,21156,139.0,2019,3
2305,Oaxaca,46326,8644.0,2019,3
2306,San luis potosi,13968,8620.0,2019,3
2307,Sinaloa,1499,630.0,2019,3
2308,Tabasco,35644,4537.0,2019,3
2309,Tamaulipas,12426,1221.0,2019,3
2310,Veracruz,196815,9980.0,2019,3
2311,Yucatan,170,130.0,2019,3
2312,Total,463016,45528.0,2019,3
2313,Campeche,11083,9770.0,2019,4
2314,Chiapas,98112,21728.0,2019,4
2315,Guerrero,2629,761.0,2019,4
2316,Hidalgo,22753,14437.0,2019,4
2317,Nayarit,1776,414.0,2019,4
2318,Oaxaca,46326,26576.0,2019,4
2319,Quintana roo,2672,1503.0,2019,4
2320,San luis potosi,13986,11986.0,2019,4
2321,Sinaloa,1499,1229.0,2019,4
2322,Tabasco,35644,19168.0,2019,4
2323,Tamaulipas,12426,3064.0,2019,4
2324,Veracruz,196815,54946.0,2019,4
2325,Yucatan,170,130.0,2019,4
2326,Total,464630,165710.0,2019,4
2327,Campeche,11083,10930.0,2019,5
2328,Chiapas,98112,75817.0,2019,5
2329,Chihuahua,20,20.0,2019,5
2330,Guerrero,2629,2531.0,2019,5
2331,Hidalgo,22753,18047.0,2019,5
2332,Jalisco,921,507.0,2019,5
2333,Nayarit,1776,1677.0,2019,5
2334,Nuevo leon,390,30.0,2019,5
2335,Oaxaca,46326,44382.0,2019,5
2336,Puebla,17409,137.0,2019,5
2337,Quintana roo,2672,2364.0,2019,5
2338,San luis potosi,13986,13034.0,2019,5
2339,Sinaloa,1499,1331.0,2019,5
2340,Tabasco,35644,29625.0,2019,5
2341,Tamaulipas,12426,9284.0,2019,5
2342,Veracruz,196971,99233.0,2019,5
2343,Yucatan,170,130.0,2019,5
2344,Total,464786,309078.0,2019,5
2345,Campeche,11083,10930.0,2019,6
2346,Chiapas,98112,94925.0,2019,6
2347,Chihuahua,20,20.0,2019,6
2348,Guerrero,2629,2629.0,2019,6
2349,Hidalgo,22753,22051.0,2019,6
2350,Jalisco,921,921.0,2019,6
2351,Nayarit,1776,1756.0,2019,6
2352,Nuevo leon,390,90.0,2019,6
2353,Oaxaca,46326,46304.0,2019,6
2354,Puebla,17409,8789.0,2019,6
2355,Quintana roo,2672,2672.0,2019,6
2356,San luis potosi,13986,13788.0,2019,6
2357,Sinaloa,1499,1331.0,2019,6
2358,Tabasco,35644,33432.0,2019,6
2359,Tamaulipas,12426,9304.0,2019,6
2360,Veracruz,196971,174484.0,2019,6
2361,Yucatan,170,130.0,2019,6
2362,Total,464786,423557.0,2019,6
2363,Campeche,11083,10930.0,2019,7
2364,Chiapas,98112,98112.0,2019,7
2365,Chihuahua,20,20.0,2019,7
2366,Guerrero,2629,2629.0,2019,7
2367,Hidalgo,22753,22658.0,2019,7
2368,Jalisco,921,921.0,2019,7
2369,Nayarit,1776,1756.0,2019,7
2370,Nuevo leon,390,390.0,2019,7
2371,Oaxaca,46326,46304.0,2019,7
2372,Puebla,17409,16323.0,2019,7
2373,Quintana roo,2672,2672.0,2019,7
2374,San luis potosi,13986,13788.0,2019,7
2375,Sinaloa,1499,1331.0,2019,7
2376,Tabasco,35644,33432.0,2019,7
2377,Tamaulipas,12426,12106.0,2019,7
2378,Veracruz,196971,182860.0,2019,7
2379,Yucatan,170,130.0,2019,7
2380,Total,464786,446362.0,2019,7
2381,Campeche,11083,10930.0,2019,8
2382,Chiapas,98112,98112.0,2019,8
2383,Chihuahua,20,20.0,2019,8
2384,Guerrero,2629,2629.0,2019,8
2385,Hidalgo,22753,22669.0,2019,8
2386,Jalisco,921,921.0,2019,8
2387,Nayarit,1776,1756.0,2019,8
2388,Nuevo leon,390,390.0,2019,8
2389,Oaxaca,46326,46304.0,2019,8
2390,Puebla,17409,17356.0,2019,8
2391,Quintana roo,2672,2672.0,2019,8
2392,San luis potosi,13986,13788.0,2019,8
2393,Sinaloa,1499,1331.0,2019,8
2394,Tabasco,35644,33432.0,2019,8
2395,Tamaulipas,12426,12321.0,2019,8
2396,Veracruz,196971,186711.0,2019,8
2397,Yucatan,170,130.0,2019,8
2398,Total,464786,451472.0,2019,8
2399,Campeche,11083,10930.0,2019,9
2400,Chiapas,98112,98112.0,2019,9
2401,Chihuahua,20,20.0,2019,9
2402,Guerrero,2629,2629.0,2019,9
2403,Hidalgo,22753,22753.0,2019,9
2404,Jalisco,921,921.0,2019,9
2405,Nayarit,1776,1756.0,2019,9
2406,Nuevo leon,390,390.0,2019,9
2407,Oaxaca,46326,46304.0,2019,9
2408,Puebla,17409,17409.0,2019,9
2409,Quintana roo,2672,2672.0,2019,9
2410,San luis potosi,13986,13788.0,2019,9
2411,Sinaloa,1499,1499.0,2019,9
2412,Tabasco,35644,33432.0,2019,9
2413,Tamaulipas,12426,12321.0,2019,9
2414,Veracruz,196971,188525.0,2019,9
2415,Yucatan,170,130.0,2019,9
2416,Total,464786,453591.0,2019,9
2417,Campeche,11083,10930.0,2019,12
2418,Chiapas,98112,98112.0,2019,12
2419,Chihuahua,20,20.0,2019,12
2420,Guerrero,2629,2629.0,2019,12
2421,Hidalgo,22753,22753.0,2019,12
2422,Jalisco,921,921.0,2019,12
2423,Nayarit,1776,1756.0,2019,12
2424,Nuevo leon,390,390.0,2019,12
2425,Oaxaca,46326,46304.0,2019,12
2426,Puebla,17409,17409.0,2019,12
2427,Quintana roo,2672,2672.0,2019,12
2428,San luis potosi,13986,13788.0,2019,12
2429,Sinaloa,1499,1499.0,2019,12
2430,Tabasco,35644,33432.0,2019,12
2431,Tamaulipas,12426,12321.0,2019,12
2432,Veracruz,196971,188525.0,2019,12
2433,Yucatan,170,130.0,2019,12
2434,Total,464786,453591.0,2019,12
2435,San luis potosi,9998,4612.0,2020,1
2436,Total,413589,4612.0,2020,1
2437,Campeche,11032,1726.0,2020,2
2438,Chiapas,99103,983.0,2020,2
2439,Guerrero,2812,214.0,2020,2
2440,Oaxaca,46194,2041.0,2020,2
2441,Quintana roo,2935,448.0,2020,2
2442,San luis potosi,9998,6860.0,2020,2
2443,Tabasco,34174,599.0,2020,2
2444,Veracruz,188495,5883.0,2020,2
2445,Yucatan,50,15.0,2020,2
2446,Total,455165,18768.0,2020,2
2447,Campeche,11032,3907.0,2020,3
2448,Chiapas,100374,7473.0,2020,3
2449,Guerrero,2834,365.0,2020,3
2450,Hidalgo,20608,136.0,2020,3
2451,Oaxaca,46194,7938.0,2020,3
2452,Quintana roo,2955,658.0,2020,3
2453,San luis potosi,9998,9559.0,2020,3
2454,Sinaloa,5730,921.0,2020,3
2455,Tabasco,38143,5008.0,2020,3
2456,Tamaulipas,18842,1522.0,2020,3
2457,Veracruz,189691,9362.0,2020,3
2458,Yucatan,50,50.0,2020,3
2459,Total,467497,46899.0,2020,3
2460,Campeche,11032,6500.0,2020,4
2461,Chiapas,100374,22753.0,2020,4
2462,Guerrero,2834,1121.0,2020,4
2463,Hidalgo,20608,14429.0,2020,4
2464,Nayarit,1932,531.0,2020,4
2465,Oaxaca,46194,24341.0,2020,4
2466,Quintana roo,2955,2083.0,2020,4
2467,San luis potosi,9998,9998.0,2020,4
2468,Sinaloa,5730,951.0,2020,4
2469,Tabasco,38143,20349.0,2020,4
2470,Tamaulipas,18842,12540.0,2020,4
2471,Veracruz,189691,46059.0,2020,4
2472,Yucatan,50,50.0,2020,4
2473,Total,467497,161706.0,2020,4
2474,Campeche,11032,10672.0,2020,5
2475,Chiapas,100374,79524.0,2020,5
2476,Chihuahua,26,26.0,2020,5
2477,Guerrero,2834,2834.0,2020,5
2478,Hidalgo,20608,16235.0,2020,5
2479,Jalisco,945,463.0,2020,5
2480,Nayarit,1932,966.0,2020,5
2481,Nuevo leon,75,75.0,2020,5
2482,Oaxaca,46194,44746.0,2020,5
2483,Puebla,18067,178.0,2020,5
2484,Quintana roo,2955,2110.0,2020,5
2485,San luis potosi,9998,9998.0,2020,5
2486,Sinaloa,5730,1396.0,2020,5
2487,Tabasco,38143,32011.0,2020,5
2488,Tamaulipas,18842,17835.0,2020,5
2489,Veracruz,189691,124182.0,2020,5
2490,Yucatan,50,50.0,2020,5
2491,Total,467497,343302.0,2020,5
2492,Campeche,11032,11020.0,2020,6
2493,Chiapas,100374,96846.0,2020,6
2494,Chihuahua,26,26.0,2020,6
2495,Guerrero,2834,2834.0,2020,6
2496,Hidalgo,20608,17918.0,2020,6
2497,Jalisco,945,945.0,2020,6
2498,Nayarit,1932,966.0,2020,6
2499,Nuevo leon,75,75.0,2020,6
2500,Oaxaca,46194,45501.0,2020,6
2501,Puebla,18067,3101.0,2020,6
2502,Quintana roo,2955,2450.0,2020,6
2503,San luis potosi,9998,9998.0,2020,6
2504,Sinaloa,5730,5294.0,2020,6
2505,Tabasco,38143,37402.0,2020,6
2506,Tamaulipas,18842,17930.0,2020,6
2507,Veracruz,189691,125497.0,2020,6
2508,Yucatan,50,50.0,2020,6
2509,Total,467497,377855.0,2020,6
2510,Campeche,11032,11020.0,2020,7
2511,Chiapas,100374,100374.0,2020,7
2512,Chihuahua,26,26.0,2020,7
2513,Guerrero,2834,2834.0,2020,7
2514,Hidalgo,20608,20608.0,2020,7
2515,Jalisco,945,945.0,2020,7
2516,Nayarit,1932,1246.0,2020,7
2517,Nuevo leon,75,75.0,2020,7
2518,Oaxaca,46194,45501.0,2020,7
2519,Puebla,18067,17782.0,2020,7
2520,Quintana roo,2955,2450.0,2020,7
2521,San luis potosi,9998,9998.0,2020,7
2522,Sinaloa,5730,5423.0,2020,7
2523,Tabasco,38143,37402.0,2020,7
2524,Tamaulipas,18842,18171.0,2020,7
2525,Veracruz,189691,185683.0,2020,7
2526,Yucatan,50,50.0,2020,7
2527,Total,467497,459590.0,2020,7
2528,Campeche,11032,11020.0,2020,8
2529,Chiapas,100374,100374.0,2020,8
2530,Chihuahua,26,26.0,2020,8
2531,Guerrero,2834,2834.0,2020,8
2532,Hidalgo,20608,20608.0,2020,8
2533,Jalisco,945,945.0,2020,8
2534,Nayarit,1932,1877.0,2020,8
2535,Nuevo leon,75,75.0,2020,8
2536,Oaxaca,46194,45501.0,2020,8
2537,Puebla,18067,18047.0,2020,8
2538,Quintana roo,2955,2450.0,2020,8
2539,San luis potosi,9998,9998.0,2020,8
2540,Sinaloa,5730,5644.0,2020,8
2541,Tabasco,38143,37402.0,2020,8
2542,Tamaulipas,18842,18171.0,2020,8
2543,Veracruz,189691,189525.0,2020,8
2544,Yucatan,50,50.0,2020,8
2545,Total,467497,464549.0,2020,8
2546,Campeche,11032,11020.0,2020,9
2547,Chiapas,100374,100374.0,2020,9
2548,Chihuahua,26,26.0,2020,9
2549,Guerrero,2834,2834.0,2020,9
2550,Hidalgo,20608,20608.0,2020,9
2551,Jalisco,945,945.0,2020,9
2552,Nayarit,1932,1927.0,2020,9
2553,Nuevo leon,75,75.0,2020,9
2554,Oaxaca,46194,45519.0,2020,9
2555,Puebla,18067,18067.0,2020,9
2556,Quintana roo,2955,2450.0,2020,9
2557,San luis potosi,9998,9998.0,2020,9
2558,Sinaloa,5730,5730.0,2020,9
2559,Tabasco,38143,37402.0,2020,9
2560,Tamaulipas,18842,18201.0,2020,9
2561,Veracruz,189691,189691.0,2020,9
2562,Yucatan,50,50.0,2020,9
2563,Total,467497,464919.0,2020,9
2564,Campeche,11032,11020.0,2020,12
2565,Chiapas,100374,100374.0,2020,12
2566,Chihuahua,26,26.0,2020,12
2567,Guerrero,2834,2834.0,2020,12
2568,Hidalgo,20608,20608.0,2020,12
2569,Jalisco,945,945.0,2020,12
2570,Nayarit,1932,1927.0,2020,12
2571,Nuevo leon,75,75.0,2020,12
2572,Oaxaca,46194,45519.0,2020,12
2573,Puebla,18067,18067.0,2020,12
2574,Quintana roo,2955,2450.0,2020,12
2575,San luis potosi,9998,9998.0,2020,12
2576,Sinaloa,5730,5730.0,2020,12
2577,Tabasco,38143,37402.0,2020,12
2578,Tamaulipas,18842,18201.0,2020,12
2579,Veracruz,189691,189691.0,2020,12
2580,Yucatan,50,50.0,2020,12
2581,Total,467497,464919.0,2020,12
2582,Baja california,632,6.0,2004,6
2583,Total,3924283,6.0,2004,6
2584,Baja california,718,6.0,2004,7
2585,Total,5614366,6.0,2004,7
2586,Baja california,718,6.0,2004,8
2587,Morelos,23167,9.0,2004,8
2588,Tabasco,56553,142.0,2004,8
2589,Total,6423903,157.0,2004,8
2590,Baja california,718,6.0,2004,9
2591,Coahuila,33483,168.0,2004,9
2592,Chiapas,804807,13864.0,2004,9
2593,Hidalgo,195796,4204.0,2004,9
2594,Morelos,23167,9.0,2004,9
2595,Oaxaca,503324,4855.0,2004,9
2596,San luis potosi,236180,4421.0,2004,9
2597,Tabasco,57310,4769.0,2004,9
2598,Veracruz,396188,700.0,2004,9
2599,Yucatan,157853,45.0,2004,9
2600,Total,6575856,33041.0,2004,9
2601,Region lagunera,16852,33.0,2004,9
2602,Laguna coahuila,218,33.0,2004,9
2603,Aguascalientes,54715,4324.0,2004,10
2604,Baja california,718,6.0,2004,10
2605,Coahuila,33483,7734.0,2004,10
2606,Colima,10470,17.0,2004,10
2607,Chiapas,804807,73346.0,2004,10
2608,Chihuahua,224488,12316.0,2004,10
2609,Ciudad de mexico,6249,1797.0,2004,10
2610,Durango,166299,29521.0,2004,10
2611,Guanajuato,325776,18258.0,2004,10
2612,Guerrero,452523,6501.0,2004,10
2613,Hidalgo,195796,40486.0,2004,10
